qid,group,instruction_type,run,step,bleurt_baseline,bleurt_consecutive,bleurt_answer
2hop__501624_181960,style,paraphrase,0,3,0.2711244225502014,0.6649238467216492,0.9666958451271057
2hop__501624_181960,style,paraphrase,1,1,0.3429563343524933,0.3429563343524933,0.9666958451271057
2hop__501624_181960,style,paraphrase,1,2,0.3116101622581482,0.5238587856292725,0.25394871830940247
2hop__501624_181960,style,paraphrase,1,3,0.30926328897476196,0.7195698618888855,0.23905517160892487
2hop__501624_181960,style,paraphrase,2,1,0.42720168828964233,0.42720168828964233,0.2607112526893616
2hop__501624_181960,style,paraphrase,2,2,0.40950798988342285,0.5907079577445984,0.21879413723945618
2hop__501624_181960,style,paraphrase,2,3,0.417097806930542,0.6160196661949158,0.22989216446876526
2hop__501624_181960,content,shorten,0,1,0.3214004635810852,0.3214004635810852,0.11353340744972229
2hop__501624_181960,content,shorten,0,2,0.2102513313293457,0.42315661907196045,0.17372748255729675
2hop__501624_181960,content,shorten,0,3,0.22829410433769226,0.567548394203186,0.13041284680366516
2hop__501624_181960,content,shorten,1,1,0.16422654688358307,0.16422654688358307,0.9666958451271057
2hop__501624_181960,content,shorten,1,2,0.18927577137947083,0.5591053366661072,0.9666958451271057
2hop__501624_181960,content,shorten,1,3,0.18487600982189178,0.6820145845413208,0.9666958451271057
2hop__501624_181960,content,shorten,2,1,0.32149243354797363,0.32149243354797363,0.16142600774765015
2hop__501624_181960,content,shorten,2,2,0.25634074211120605,0.49648046493530273,0.16142600774765015
2hop__501624_181960,content,shorten,2,3,0.27449145913124084,0.62172532081604,0.16142600774765015
2hop__501624_181960,content,elaborate,0,1,0.47198665142059326,0.47198665142059326,0.4626757502555847
2hop__501624_181960,content,elaborate,0,2,0.31089305877685547,0.5091440081596375,0.8217299580574036
2hop__501624_181960,content,elaborate,0,3,0.29287487268447876,0.5644007325172424,0.8217299580574036
2hop__501624_181960,content,elaborate,1,1,0.1478804051876068,0.1478804051876068,0.6596222519874573
2hop__501624_181960,content,elaborate,1,2,0.20357653498649597,0.7470153570175171,0.6596222519874573
2hop__501624_181960,content,elaborate,1,3,0.23618027567863464,0.7354024648666382,0.14926913380622864
2hop__501624_181960,content,elaborate,2,1,0.1572260856628418,0.1572260856628418,0.9666958451271057
2hop__501624_181960,content,elaborate,2,2,0.14792801439762115,0.5477294325828552,0.9666958451271057
2hop__501624_181960,content,elaborate,2,3,0.1944228559732437,0.4687405228614807,0.8217299580574036
2hop__14095_15463,style,formality,0,1,0.5036182999610901,0.5036182999610901,0.900644063949585
2hop__14095_15463,style,formality,0,2,0.39278900623321533,0.6710070967674255,0.2405434399843216
2hop__14095_15463,style,formality,0,3,0.2929500341415405,0.5139790177345276,0.13081547617912292
2hop__14095_15463,style,formality,1,1,0.4583609700202942,0.4583609700202942,0.11552942544221878
2hop__14095_15463,style,formality,1,2,0.43975961208343506,0.7398627400398254,0.11552942544221878
2hop__14095_15463,style,formality,1,3,0.34542953968048096,0.5039803385734558,
2hop__14095_15463,style,formality,2,1,0.19719873368740082,0.19719873368740082,0.15063971281051636
2hop__14095_15463,style,formality,2,2,0.18952444195747375,0.7481654286384583,
2hop__14095_15463,style,formality,2,3,0.1877405345439911,0.7887443900108337,0.15063971281051636
2hop__14095_15463,style,paraphrase,0,1,0.3652585744857788,0.3652585744857788,0.5001327395439148
2hop__14095_15463,style,paraphrase,0,2,0.24464267492294312,0.40240466594696045,0.32203924655914307
2hop__14095_15463,style,paraphrase,0,3,0.2513527274131775,0.6568405032157898,0.900644063949585
2hop__14095_15463,style,paraphrase,1,1,0.400007426738739,0.400007426738739,0.11756565421819687
2hop__14095_15463,style,paraphrase,1,2,0.4063992500305176,0.7593864798545837,0.11756565421819687
2hop__14095_15463,style,paraphrase,1,3,0.4119457006454468,0.6977605223655701,0.11756565421819687
2hop__14095_15463,style,paraphrase,2,1,0.46319228410720825,0.46319228410720825,0.11756565421819687
2hop__14095_15463,style,paraphrase,2,2,0.3615909218788147,0.5524938702583313,0.11756565421819687
2hop__14095_15463,style,paraphrase,2,3,0.286881685256958,0.6695836186408997,0.13081547617912292
2hop__14095_15463,content,shorten,0,1,0.3563510775566101,0.3563510775566101,0.31755489110946655
2hop__14095_15463,content,shorten,0,2,0.29349470138549805,0.6037177443504333,0.4030458927154541
2hop__14095_15463,content,shorten,0,3,0.25179967284202576,0.5456698536872864,0.23747220635414124
2hop__14095_15463,content,shorten,1,1,0.37550175189971924,0.37550175189971924,0.17507922649383545
2hop__14095_15463,content,shorten,1,2,0.27570658922195435,0.4443703293800354,0.17507922649383545
2hop__14095_15463,content,shorten,1,3,0.28314685821533203,0.7378893494606018,0.17507922649383545
2hop__14095_15463,content,shorten,2,1,0.3536745607852936,0.3536745607852936,0.17507922649383545
2hop__14095_15463,content,shorten,2,2,0.34902727603912354,0.6380786299705505,
2hop__14095_15463,content,shorten,2,3,0.3546255826950073,0.7414348721504211,
2hop__14095_15463,content,elaborate,0,1,0.34621092677116394,0.34621092677116394,0.13081547617912292
2hop__14095_15463,content,elaborate,0,2,0.29322558641433716,0.6532155871391296,0.13081547617912292
2hop__14095_15463,content,elaborate,0,3,0.3045564293861389,0.6137657165527344,0.791344940662384
2hop__14095_15463,content,elaborate,1,1,0.26868945360183716,0.26868945360183716,0.3946640193462372
2hop__14095_15463,content,elaborate,1,2,0.25574004650115967,0.7637686133384705,0.3946640193462372
2hop__14095_15463,content,elaborate,1,3,0.17189309000968933,0.7084975838661194,
2hop__14095_15463,content,elaborate,2,1,0.2373388111591339,0.2373388111591339,0.17507922649383545
2hop__14095_15463,content,elaborate,2,2,0.2770976424217224,0.3714190125465393,0.17507922649383545
2hop__14095_15463,content,elaborate,2,3,0.24737341701984406,0.5456187725067139,0.17507922649383545
2hop__576118_25719,style,formality,0,1,0.5850464105606079,0.5850464105606079,0.2137197107076645
2hop__576118_25719,style,formality,0,2,0.5746422410011292,0.7310701012611389,0.11331313848495483
2hop__576118_25719,style,formality,0,3,0.5881830453872681,0.7208888530731201,0.20686790347099304
2hop__576118_25719,style,formality,1,1,0.557057797908783,0.557057797908783,0.11331313848495483
2hop__576118_25719,style,formality,1,2,0.5406582355499268,0.744401216506958,0.6122188568115234
2hop__576118_25719,style,formality,1,3,0.5382986068725586,0.7654152512550354,0.06785997748374939
2hop__576118_25719,style,formality,2,1,0.4991455674171448,0.4991455674171448,0.20291852951049805
2hop__576118_25719,style,formality,2,2,0.4513837695121765,0.6783440113067627,0.10625249147415161
2hop__576118_25719,style,formality,2,3,0.46862584352493286,0.7240150570869446,0.1322837620973587
2hop__576118_25719,style,paraphrase,0,1,0.49687910079956055,0.49687910079956055,0.20291852951049805
2hop__576118_25719,style,paraphrase,0,2,0.4942653179168701,0.7429445385932922,0.20291852951049805
2hop__576118_25719,style,paraphrase,0,3,0.4757377505302429,0.5924138426780701,0.20291852951049805
2hop__576118_25719,style,paraphrase,1,1,0.3384127616882324,0.3384127616882324,
2hop__576118_25719,style,paraphrase,1,2,0.33880478143692017,0.4935295581817627,0.6670801639556885
2hop__576118_25719,style,paraphrase,1,3,0.33790719509124756,0.6341949105262756,0.6670801639556885
2hop__576118_25719,style,paraphrase,2,1,0.47843003273010254,0.47843003273010254,0.37291330099105835
2hop__576118_25719,style,paraphrase,2,2,0.4705161452293396,0.6563194394111633,0.2137197107076645
2hop__576118_25719,style,paraphrase,2,3,0.4651970863342285,0.6248753070831299,0.0568426251411438
2hop__576118_25719,content,shorten,0,1,0.32396936416625977,0.32396936416625977,0.8583775758743286
2hop__576118_25719,content,shorten,0,2,0.2737104892730713,0.4057958126068115,0.1727365404367447
2hop__576118_25719,content,shorten,0,3,0.28300437331199646,0.6717327237129211,0.1727365404367447
2hop__576118_25719,content,shorten,1,1,0.39517706632614136,0.39517706632614136,0.20291852951049805
2hop__576118_25719,content,shorten,1,2,0.36060744524002075,0.565518856048584,0.20291852951049805
2hop__576118_25719,content,shorten,1,3,0.3198212683200836,0.6908497214317322,0.20291852951049805
2hop__576118_25719,content,shorten,2,1,0.45184242725372314,0.45184242725372314,0.14838162064552307
2hop__576118_25719,content,shorten,2,2,0.4491579532623291,0.6621042490005493,0.3332633376121521
2hop__576118_25719,content,shorten,2,3,0.37694287300109863,0.4962051510810852,0.3332633376121521
2hop__576118_25719,content,elaborate,0,1,0.5040496587753296,0.5040496587753296,0.8583775758743286
2hop__576118_25719,content,elaborate,0,2,0.3877319097518921,0.5780137777328491,0.8583775758743286
2hop__576118_25719,content,elaborate,0,3,0.33036893606185913,0.5961576700210571,0.6122188568115234
2hop__576118_25719,content,elaborate,1,1,0.23740719258785248,0.23740719258785248,0.6670801639556885
2hop__576118_25719,content,elaborate,1,2,0.2696317136287689,0.5295658707618713,0.37122952938079834
2hop__576118_25719,content,elaborate,1,3,0.2995802164077759,0.5948471426963806,0.37279176712036133
2hop__576118_25719,content,elaborate,2,1,0.5396777987480164,0.5396777987480164,0.6670801639556885
2hop__576118_25719,content,elaborate,2,2,0.304024875164032,0.32181552052497864,0.37279176712036133
2hop__576118_25719,content,elaborate,2,3,0.2942914366722107,0.4415263533592224,0.21243755519390106
2hop__68158_189357,style,formality,0,1,0.5980362296104431,0.5980362296104431,0.909118115901947
2hop__68158_189357,style,formality,0,2,0.5981729626655579,0.7229061722755432,0.06754454970359802
2hop__68158_189357,style,formality,0,3,0.2857917547225952,0.3799699544906616,0.3129909038543701
2hop__68158_189357,style,formality,1,1,0.6296217441558838,0.6296217441558838,0.909118115901947
2hop__68158_189357,style,formality,1,2,0.6017855405807495,0.733137309551239,0.909118115901947
2hop__68158_189357,style,formality,1,3,0.5932467579841614,0.7370103597640991,0.909118115901947
2hop__68158_189357,style,formality,2,1,0.6051062941551208,0.6051062941551208,0.909118115901947
2hop__68158_189357,style,formality,2,2,0.5788100957870483,0.7027495503425598,0.06754454970359802
2hop__68158_189357,style,formality,2,3,0.5621602535247803,0.6886116862297058,0.16940262913703918
2hop__68158_189357,style,paraphrase,0,1,0.5158519744873047,0.5158519744873047,0.4351304769515991
2hop__68158_189357,style,paraphrase,0,2,0.4322301149368286,0.5641310214996338,0.2769045829772949
2hop__68158_189357,style,paraphrase,0,3,0.4032652974128723,0.5817459225654602,0.16940262913703918
2hop__68158_189357,style,paraphrase,1,1,0.5220351219177246,0.5220351219177246,0.909118115901947
2hop__68158_189357,style,paraphrase,1,2,0.5259426832199097,0.61715167760849,0.16940262913703918
2hop__68158_189357,style,paraphrase,1,3,0.5064135789871216,0.6967933773994446,0.10048741102218628
2hop__68158_189357,style,paraphrase,2,1,0.5969147086143494,0.5969147086143494,0.4351304769515991
2hop__68158_189357,style,paraphrase,2,2,0.5050027370452881,0.5827988386154175,0.909118115901947
2hop__68158_189357,style,paraphrase,2,3,0.48368895053863525,0.6509952545166016,0.909118115901947
2hop__68158_189357,content,shorten,0,1,0.4423984885215759,0.4423984885215759,0.909118115901947
2hop__68158_189357,content,shorten,0,2,0.331074595451355,0.43939411640167236,0.20094436407089233
2hop__68158_189357,content,shorten,0,3,0.35255399346351624,0.6682037115097046,0.15461665391921997
2hop__68158_189357,content,shorten,1,1,0.4450324773788452,0.4450324773788452,0.909118115901947
2hop__68158_189357,content,shorten,1,2,0.3912872076034546,0.5908639430999756,0.909118115901947
2hop__68158_189357,content,shorten,1,3,0.3694421947002411,0.632142186164856,0.909118115901947
2hop__68158_189357,content,shorten,2,1,0.42606276273727417,0.42606276273727417,0.909118115901947
2hop__68158_189357,content,shorten,2,2,0.4399615526199341,0.7210070490837097,0.23498377203941345
2hop__68158_189357,content,shorten,2,3,0.3996090292930603,0.7268558740615845,0.23498377203941345
2hop__68158_189357,content,elaborate,0,1,0.6094525456428528,0.6094525456428528,0.909118115901947
2hop__68158_189357,content,elaborate,0,2,0.46436232328414917,0.5367778539657593,0.46959251165390015
2hop__68158_189357,content,elaborate,0,3,0.4513055086135864,0.5922853946685791,0.2827986478805542
2hop__68158_189357,content,elaborate,1,1,0.33204585313796997,0.33204585313796997,0.15579929947853088
2hop__68158_189357,content,elaborate,1,2,0.3242797255516052,0.7656280398368835,0.1882239580154419
2hop__68158_189357,content,elaborate,1,3,0.22071361541748047,0.6374465227127075,0.15579929947853088
2hop__68158_189357,content,elaborate,2,1,0.6075020432472229,0.6075020432472229,0.46959251165390015
2hop__68158_189357,content,elaborate,2,2,0.4290127754211426,0.5303632616996765,0.46959251165390015
2hop__68158_189357,content,elaborate,2,3,0.4632059335708618,0.5239406228065491,0.909118115901947
2hop__864101_135373,style,formality,0,1,0.4578351378440857,0.4578351378440857,0.11452420055866241
2hop__864101_135373,style,formality,0,2,0.4541110396385193,0.7683968544006348,0.12644843757152557
2hop__864101_135373,style,formality,0,3,0.4429115056991577,0.694386899471283,0.12644843757152557
2hop__864101_135373,style,formality,1,1,0.5337241888046265,0.5337241888046265,0.12644843757152557
2hop__864101_135373,style,formality,1,2,0.5319845676422119,0.7553420066833496,0.12644843757152557
2hop__864101_135373,style,formality,1,3,0.5276134014129639,0.7243101000785828,0.29556572437286377
2hop__864101_135373,style,formality,2,1,0.5092979073524475,0.5092979073524475,0.2120031714439392
2hop__864101_135373,style,formality,2,2,0.5777002573013306,0.6907246708869934,0.29556572437286377
2hop__864101_135373,style,formality,2,3,0.5593287348747253,0.7443049550056458,0.12674671411514282
2hop__864101_135373,style,paraphrase,0,1,0.40016603469848633,0.40016603469848633,
2hop__864101_135373,style,paraphrase,0,2,0.3145120143890381,0.5606892108917236,0.1525956690311432
2hop__864101_135373,style,paraphrase,0,3,0.3548378050327301,0.5643259286880493,0.12644843757152557
2hop__864101_135373,style,paraphrase,1,1,0.24971047043800354,0.24971047043800354,
2hop__864101_135373,style,paraphrase,1,2,0.26052016019821167,0.7700609564781189,
2hop__864101_135373,style,paraphrase,1,3,0.29039403796195984,0.8041980862617493,
2hop__864101_135373,style,paraphrase,2,1,0.2702629864215851,0.2702629864215851,0.367933988571167
2hop__864101_135373,style,paraphrase,2,2,0.26397401094436646,0.7710514664649963,0.11835016310214996
2hop__864101_135373,style,paraphrase,2,3,0.24877840280532837,0.6979339718818665,0.12371617555618286
2hop__864101_135373,content,shorten,0,1,0.34201836585998535,0.34201836585998535,0.12674671411514282
2hop__864101_135373,content,shorten,0,2,0.330568790435791,0.678917407989502,0.12674671411514282
2hop__864101_135373,content,shorten,0,3,0.332419753074646,0.7122282385826111,0.12674671411514282
2hop__864101_135373,content,shorten,1,1,0.3108704686164856,0.3108704686164856,
2hop__864101_135373,content,shorten,1,2,0.2970866858959198,0.7682653665542603,
2hop__864101_135373,content,shorten,1,3,0.2617689371109009,0.7747927308082581,0.14696213603019714
2hop__864101_135373,content,shorten,2,1,0.3209336996078491,0.3209336996078491,0.31574389338493347
2hop__864101_135373,content,shorten,2,2,0.31710147857666016,0.7394541501998901,0.31574389338493347
2hop__864101_135373,content,shorten,2,3,0.3087618350982666,0.7022380232810974,0.12644843757152557
2hop__864101_135373,content,elaborate,0,1,0.2673311233520508,0.2673311233520508,0.4729158878326416
2hop__864101_135373,content,elaborate,0,2,0.33144184947013855,0.6972387433052063,
2hop__864101_135373,content,elaborate,0,3,0.3052516579627991,0.5984064936637878,0.31574389338493347
2hop__864101_135373,content,elaborate,1,1,0.28702181577682495,0.28702181577682495,0.37041914463043213
2hop__864101_135373,content,elaborate,1,2,0.3305058181285858,0.7117679715156555,0.2979243993759155
2hop__864101_135373,content,elaborate,1,3,0.3300609886646271,0.7125664949417114,0.28368985652923584
2hop__864101_135373,content,elaborate,2,1,0.2632467746734619,0.2632467746734619,0.4008340835571289
2hop__864101_135373,content,elaborate,2,2,0.37434250116348267,0.7552141547203064,0.4285331964492798
2hop__864101_135373,content,elaborate,2,3,0.3413710594177246,0.669302761554718,0.28565555810928345
2hop__506035_325512,style,formality,0,1,0.64697265625,0.64697265625,0.3117588758468628
2hop__506035_325512,style,formality,0,2,0.6148987412452698,0.7782496809959412,
2hop__506035_325512,style,formality,0,3,0.601943850517273,0.8137784600257874,
