qid,group,instruction_type,run,step,bert_precision_baseline,bert_recall_baseline,bert_f1_baseline,bert_precision_consecutive,bert_recall_consecutive,bert_f1_consecutive
2hop__13592_49388,style,paraphrase,2,2,0.8232315182685852,0.8264086842536926,0.8248170614242554,0.9109543561935425,0.9180123209953308,0.9144697785377502
2hop__13592_49388,style,paraphrase,2,3,0.8225278854370117,0.826278805732727,0.8243991136550903,0.9434041380882263,0.94343101978302,0.9434176087379456
2hop__13592_49388,content,shorten,0,1,0.8304358124732971,0.8324333429336548,0.8314333558082581,0.8304358124732971,0.8324333429336548,0.8314333558082581
2hop__13592_49388,content,shorten,0,2,0.8488835096359253,0.8217540979385376,0.8350985050201416,0.9445871114730835,0.8922147750854492,0.917654275894165
2hop__13592_49388,content,shorten,0,3,0.8441896438598633,0.8177759647369385,0.830772876739502,0.9773138761520386,0.9782978296279907,0.9778056144714355
2hop__13592_49388,content,shorten,1,1,0.831896960735321,0.8282253742218018,0.8300570845603943,0.831896960735321,0.8282253742218018,0.8300570845603943
2hop__13592_49388,content,shorten,1,2,0.8379808664321899,0.8268401622772217,0.8323732018470764,0.9517349004745483,0.9411927461624146,0.9464344382286072
2hop__13592_49388,content,shorten,1,3,0.8455315232276917,0.8181531429290771,0.8316170573234558,0.976054310798645,0.9394479990005493,0.9574013352394104
2hop__13592_49388,content,shorten,2,1,0.831394612789154,0.8427694439888,0.8370434045791626,0.831394612789154,0.8427694439888,0.8370434045791626
2hop__13592_49388,content,shorten,2,2,0.8369664549827576,0.842216968536377,0.8395834565162659,0.9210703372955322,0.9172722101211548,0.9191673398017883
2hop__13592_49388,content,shorten,2,3,0.8344039916992188,0.8382126092910767,0.8363039493560791,0.9553092122077942,0.9466976523399353,0.9509839415550232
2hop__13592_49388,content,elaborate,0,1,0.8283061981201172,0.7968004941940308,0.8122479319572449,0.8283061981201172,0.7968004941940308,0.8122479319572449
2hop__13592_49388,content,elaborate,0,2,0.8218549489974976,0.7984596490859985,0.8099883794784546,0.9107688665390015,0.9281452298164368,0.9193748831748962
2hop__13592_49388,content,elaborate,0,3,0.809374988079071,0.8000380992889404,0.8046794533729553,0.8860495686531067,0.9090548753738403,0.8974047899246216
2hop__13592_49388,content,elaborate,1,1,0.8311557769775391,0.7896135449409485,0.8098523020744324,0.8311557769775391,0.7896135449409485,0.8098523020744324
2hop__13592_49388,content,elaborate,1,2,0.832185685634613,0.790997326374054,0.8110689520835876,0.9512537717819214,0.9530951976776123,0.9521735906600952
2hop__13592_49388,content,elaborate,1,3,0.8134689331054688,0.7956304550170898,0.8044508099555969,0.8932725191116333,0.9368559718132019,0.9145452976226807
2hop__13592_49388,content,elaborate,2,1,0.8391187191009521,0.7953455448150635,0.8166459798812866,0.8391187191009521,0.7953455448150635,0.8166459798812866
2hop__13592_49388,content,elaborate,2,2,0.8276852369308472,0.7971648573875427,0.8121384382247925,0.935996949672699,0.9520812034606934,0.9439705610275269
2hop__13592_49388,content,elaborate,2,3,0.830116331577301,0.8054035305976868,0.8175732493400574,0.9304726123809814,0.954932451248169,0.9425438642501831
2hop__47808_198548,style,formality,0,1,0.8042597770690918,0.7947371006011963,0.799470067024231,0.8042597770690918,0.7947371006011963,0.799470067024231
2hop__47808_198548,style,formality,0,2,0.8065725564956665,0.794974684715271,0.8007316589355469,0.9759088754653931,0.9755051136016846,0.975706934928894
2hop__47808_198548,style,formality,0,3,0.8086506724357605,0.7947783470153809,0.8016544580459595,0.9737375974655151,0.9711794257164001,0.9724568724632263
2hop__47808_198548,style,formality,1,1,0.8024307489395142,0.8039406538009644,0.803184986114502,0.8024307489395142,0.8039406538009644,0.803184986114502
2hop__47808_198548,style,formality,1,2,0.8118833303451538,0.8070328831672668,0.8094508647918701,0.9535096883773804,0.9461557865142822,0.94981849193573
2hop__47808_198548,style,formality,1,3,0.7997090816497803,0.7955463528633118,0.7976222634315491,0.9262152910232544,0.9247927665710449,0.9255034923553467
2hop__47808_198548,style,formality,2,1,0.8339434266090393,0.8251380920410156,0.8295174837112427,0.8339434266090393,0.8251380920410156,0.8295174837112427
2hop__47808_198548,style,formality,2,2,0.8342517614364624,0.823903501033783,0.8290453553199768,0.9685999751091003,0.9670229554176331,0.9678108096122742
2hop__47808_198548,style,formality,2,3,0.8387765884399414,0.8226346969604492,0.8306272625923157,0.9795107841491699,0.9652448296546936,0.9723255038261414
2hop__47808_198548,style,paraphrase,0,1,0.8259119987487793,0.7651383280754089,0.7943643927574158,0.8259119987487793,0.7651383280754089,0.7943643927574158
2hop__47808_198548,style,paraphrase,0,2,0.8281095027923584,0.7670283317565918,0.7963994741439819,0.972748875617981,0.966392993927002,0.9695605039596558
2hop__47808_198548,style,paraphrase,0,3,0.8263086080551147,0.7661927342414856,0.7951160073280334,0.9808341860771179,0.984737753868103,0.9827821254730225
2hop__47808_198548,style,paraphrase,1,1,0.8170201778411865,0.7616715431213379,0.7883756160736084,0.8170201778411865,0.7616715431213379,0.7883756160736084
2hop__47808_198548,style,paraphrase,1,2,0.8196085691452026,0.7627909183502197,0.7901796698570251,0.9891541004180908,0.9899934530258179,0.98957359790802
2hop__47808_198548,style,paraphrase,1,3,0.8209831118583679,0.763769268989563,0.7913434505462646,0.9819459319114685,0.9843972325325012,0.9831700325012207
2hop__47808_198548,style,paraphrase,2,1,0.8283075094223022,0.7620624303817749,0.7938052415847778,0.8283075094223022,0.7620624303817749,0.7938052415847778
2hop__47808_198548,style,paraphrase,2,2,0.8285033702850342,0.7601659297943115,0.7928648591041565,0.9847643375396729,0.9764001369476318,0.9805643558502197
2hop__47808_198548,style,paraphrase,2,3,0.8264058828353882,0.7611128091812134,0.7924166321754456,0.9801695942878723,0.9846397042274475,0.9823995232582092
2hop__47808_198548,content,shorten,0,1,0.8123307228088379,0.8055565357208252,0.8089293837547302,0.8123307228088379,0.8055565357208252,0.8089293837547302
2hop__47808_198548,content,shorten,0,2,0.8002035617828369,0.7952050566673279,0.7976964116096497,0.9327118396759033,0.9265421032905579,0.9296167492866516
2hop__47808_198548,content,shorten,0,3,0.794031023979187,0.7889828681945801,0.7914988994598389,0.9620614647865295,0.9523309469223022,0.9571714401245117
2hop__47808_198548,content,shorten,1,1,0.8306208848953247,0.7692233324050903,0.7987439632415771,0.8306208848953247,0.7692233324050903,0.7987439632415771
2hop__47808_198548,content,shorten,1,2,0.8299974799156189,0.7620710134506226,0.7945852279663086,0.9750504493713379,0.9509063959121704,0.9628270864486694
2hop__47808_198548,content,shorten,1,3,0.8284989595413208,0.7622807025909424,0.7940115928649902,0.9893680214881897,0.9911291599273682,0.9902478456497192
2hop__47808_198548,content,shorten,2,1,0.8181920051574707,0.7641103267669678,0.790226936340332,0.8181920051574707,0.7641103267669678,0.790226936340332
2hop__47808_198548,content,shorten,2,2,0.823937177658081,0.7651890516281128,0.7934771776199341,0.9915986061096191,0.9811542630195618,0.9863488078117371
2hop__47808_198548,content,shorten,2,3,0.8229639530181885,0.7648001313209534,0.792816698551178,0.9943771362304688,0.9947145581245422,0.9945458769798279
2hop__47808_198548,content,elaborate,0,1,0.8277716040611267,0.7692495584487915,0.7974383234977722,0.8277716040611267,0.7692495584487915,0.7974383234977722
2hop__47808_198548,content,elaborate,0,2,0.8188856840133667,0.7721539735794067,0.7948335409164429,0.9045771956443787,0.9352973103523254,0.9196807742118835
2hop__47808_198548,content,elaborate,0,3,0.8139837980270386,0.7717252373695374,0.7922914028167725,0.9257723689079285,0.9379739761352539,0.9318332076072693
2hop__47808_198548,content,elaborate,1,1,0.831520676612854,0.7608751654624939,0.7946308851242065,0.831520676612854,0.7608751654624939,0.7946308851242065
2hop__47808_198548,content,elaborate,1,2,0.8271045684814453,0.7675319910049438,0.7962055206298828,0.925898015499115,0.9747419357299805,0.9496923089027405
2hop__47808_198548,content,elaborate,1,3,0.8270328044891357,0.765844464302063,0.795263409614563,0.9716539978981018,0.9716772437095642,0.971665620803833
2hop__47808_198548,content,elaborate,2,1,0.8167529106140137,0.7674368023872375,0.7913272976875305,0.8167529106140137,0.7674368023872375,0.7913272976875305
2hop__47808_198548,content,elaborate,2,2,0.8203989267349243,0.7697758674621582,0.7942816019058228,0.9041518568992615,0.954319179058075,0.9285584092140198
2hop__47808_198548,content,elaborate,2,3,0.8197299242019653,0.7750430703163147,0.7967603206634521,0.9245813488960266,0.9528428316116333,0.938499391078949
2hop__87053_319330,style,formality,0,1,0.8643338680267334,0.8641408085823059,0.864237368106842,0.8643338680267334,0.8641408085823059,0.864237368106842
2hop__87053_319330,style,formality,0,2,0.8629052639007568,0.8576439619064331,0.8602666258811951,0.9368487000465393,0.9352737665176392,0.9360605478286743
2hop__87053_319330,style,formality,0,3,0.8604764342308044,0.8599852323532104,0.8602308034896851,0.9138027429580688,0.916628360748291,0.915213406085968
2hop__87053_319330,style,formality,1,1,0.9237235188484192,0.863112211227417,0.8923898935317993,0.9237235188484192,0.863112211227417,0.8923898935317993
2hop__87053_319330,style,formality,1,2,0.9194779396057129,0.8556438088417053,0.8864131569862366,0.9794859886169434,0.9723050594329834,0.975882351398468
2hop__87053_319330,style,formality,1,3,0.910894513130188,0.8549321889877319,0.8820265531539917,0.9778995513916016,0.9835895299911499,0.9807363152503967
2hop__87053_319330,style,formality,2,1,0.8622784614562988,0.8616116046905518,0.8619449138641357,0.8622784614562988,0.8616116046905518,0.8619449138641357
2hop__87053_319330,style,formality,2,2,0.8619158864021301,0.8569689989089966,0.8594352602958679,0.9614255428314209,0.957313060760498,0.9593648910522461
2hop__87053_319330,style,formality,2,3,0.8603400588035583,0.8578643798828125,0.8591004014015198,0.9593936204910278,0.9633702039718628,0.9613777995109558
2hop__87053_319330,style,paraphrase,0,1,0.8222692012786865,0.7645676136016846,0.7923693060874939,0.8222692012786865,0.7645676136016846,0.7923693060874939
2hop__87053_319330,style,paraphrase,0,2,0.8282184600830078,0.7696279287338257,0.7978489995002747,0.9481789469718933,0.9604007005691528,0.954250693321228
2hop__87053_319330,style,paraphrase,0,3,0.8238875269889832,0.7682008147239685,0.7950702905654907,0.9693095684051514,0.9689812660217285,0.9691454172134399
2hop__87053_319330,style,paraphrase,1,1,0.8349653482437134,0.8337452411651611,0.8343548774719238,0.8349653482437134,0.8337452411651611,0.8343548774719238
2hop__87053_319330,style,paraphrase,1,2,0.8514198064804077,0.8335837125778198,0.8424073457717896,0.9484530687332153,0.9198881983757019,0.9339523315429688
2hop__87053_319330,style,paraphrase,1,3,0.8465545177459717,0.8307673931121826,0.8385866284370422,0.9628148078918457,0.9663528203964233,0.9645805358886719
2hop__87053_319330,style,paraphrase,2,1,0.859013557434082,0.8518314361572266,0.8554074168205261,0.859013557434082,0.8518314361572266,0.8554074168205261
2hop__87053_319330,style,paraphrase,2,2,0.839344322681427,0.8404890298843384,0.8399162888526917,0.8962290287017822,0.9098271131515503,0.9029768705368042
2hop__87053_319330,style,paraphrase,2,3,0.8402515649795532,0.8161276578903198,0.8280139565467834,0.9244369268417358,0.9064812064170837,0.9153710007667542
2hop__87053_319330,content,shorten,0,1,0.8270081281661987,0.8148247003555298,0.8208711743354797,0.8270081281661987,0.8148247003555298,0.8208711743354797
2hop__87053_319330,content,shorten,0,2,0.8253399133682251,0.8116399049758911,0.8184325695037842,0.979751467704773,0.9724082350730896,0.9760660529136658
2hop__87053_319330,content,shorten,0,3,0.8222416639328003,0.8096969127655029,0.8159210681915283,0.9859169721603394,0.9786080121994019,0.9822489023208618
2hop__87053_319330,content,shorten,1,1,0.8414781093597412,0.8334516286849976,0.8374456763267517,0.8414781093597412,0.8334516286849976,0.8374456763267517
2hop__87053_319330,content,shorten,1,2,0.8424392938613892,0.8267136812210083,0.8345023989677429,0.9696208834648132,0.9493680000305176,0.9593875408172607
2hop__87053_319330,content,shorten,1,3,0.8535480499267578,0.8240389227867126,0.838533878326416,0.9774115085601807,0.9418225884437561,0.9592871069908142
2hop__87053_319330,content,shorten,2,1,0.8380545377731323,0.839659571647644,0.8388562798500061,0.8380545377731323,0.839659571647644,0.8388562798500061
2hop__87053_319330,content,shorten,2,2,0.8620262145996094,0.8410251140594482,0.8513962030410767,0.9542092680931091,0.9172850847244263,0.9353829622268677
2hop__87053_319330,content,shorten,2,3,0.855258584022522,0.8321030139923096,0.8435218930244446,0.9633753299713135,0.9560288786888123,0.9596880078315735
2hop__87053_319330,content,elaborate,0,1,0.839879035949707,0.8473707437515259,0.8436082601547241,0.839879035949707,0.8473707437515259,0.8436082601547241
2hop__87053_319330,content,elaborate,0,2,0.8492269515991211,0.8499188423156738,0.8495727777481079,0.9160358905792236,0.9080234169960022,0.9120121002197266
2hop__87053_319330,content,elaborate,0,3,0.8487707376480103,0.8472877740859985,0.8480286002159119,0.9111260175704956,0.9069395065307617,0.9090279936790466
2hop__87053_319330,content,elaborate,1,1,0.7885672450065613,0.7643052935600281,0.7762467265129089,0.7885672450065613,0.7643052935600281,0.7762467265129089
2hop__87053_319330,content,elaborate,1,2,0.7948188781738281,0.7668379545211792,0.7805777788162231,0.9562070369720459,0.965188205242157,0.9606766104698181
2hop__87053_319330,content,elaborate,1,3,0.7925145030021667,0.7664594650268555,0.7792692184448242,0.9637048244476318,0.9623494148254395,0.9630266427993774
2hop__87053_319330,content,elaborate,2,1,0.8179241418838501,0.7880096435546875,0.8026882410049438,0.8179241418838501,0.7880096435546875,0.8026882410049438
2hop__87053_319330,content,elaborate,2,2,0.8192955851554871,0.7914100289344788,0.8051114678382874,0.9651374816894531,0.9705603122711182,0.9678412675857544
2hop__87053_319330,content,elaborate,2,3,0.8156090378761292,0.7930244207382202,0.8041581511497498,0.9699493050575256,0.9837156534194946,0.9767839312553406
2hop__496961_554601,style,formality,0,1,0.9051854610443115,0.897796630859375,0.9014759063720703,0.9051854610443115,0.897796630859375,0.9014759063720703
2hop__496961_554601,style,formality,0,2,0.905134379863739,0.8951520919799805,0.9001155495643616,0.9427055716514587,0.9401106834411621,0.9414063096046448
2hop__496961_554601,style,formality,0,3,0.8993532657623291,0.8906030654907227,0.8949568271636963,0.9621905088424683,0.9655337929725647,0.9638592004776001
2hop__496961_554601,style,formality,1,1,0.9300880432128906,0.9209034442901611,0.9254729747772217,0.9300880432128906,0.9209034442901611,0.9254729747772217
2hop__496961_554601,style,formality,1,2,0.9159314632415771,0.9023319482803345,0.9090808629989624,0.9449760317802429,0.9384508728981018,0.941702127456665
2hop__496961_554601,style,formality,1,3,0.9033082127571106,0.8923636674880981,0.8978025913238525,0.9637677073478699,0.9655134677886963,0.9646397829055786
2hop__496961_554601,style,formality,2,1,0.8980724811553955,0.8925436735153198,0.8952995538711548,0.8980724811553955,0.8925436735153198,0.8952995538711548
2hop__496961_554601,style,formality,2,2,0.9009944200515747,0.893183171749115,0.8970718383789062,0.970206618309021,0.9687303304672241,0.9694678783416748
2hop__496961_554601,style,formality,2,3,0.9000952243804932,0.8930007219314575,0.8965339064598083,0.9563091993331909,0.956397294998169,0.9563532471656799
2hop__496961_554601,style,paraphrase,0,1,0.8507264852523804,0.8475637435913086,0.8491421341896057,0.8507264852523804,0.8475637435913086,0.8491421341896057
2hop__496961_554601,style,paraphrase,0,2,0.8447297811508179,0.8440378904342651,0.844383716583252,0.9512475728988647,0.9550608396530151,0.9531503915786743
2hop__496961_554601,style,paraphrase,0,3,0.8530846238136292,0.8389127254486084,0.8459393382072449,0.9210010170936584,0.9010533094406128,0.9109179377555847
2hop__496961_554601,style,paraphrase,1,1,0.7793707251548767,0.7514164447784424,0.7651382684707642,0.7793707251548767,0.7514164447784424,0.7651382684707642
2hop__496961_554601,style,paraphrase,1,2,0.7831026911735535,0.7548704147338867,0.7687273621559143,0.9788963794708252,0.973028302192688,0.9759535193443298
2hop__496961_554601,style,paraphrase,1,3,0.7816675901412964,0.7527480721473694,0.7669352293014526,0.9812492728233337,0.991946816444397,0.9865690469741821
